id,age,sex,bmi,children,smoker,region,costs,phone,recordnum,opted_out
0,19,female,27.9,0,yes,EMEA,16884.92,447686636,8681199,0
1,18,male,33.8,1,no,EMEA,1725.55,437519962,4379756,0
2,28,male,33.0,3,no,EMEA,4449.46,381988151,9786757,0
3,33,male,22.7,0,no,NA,21984.47,556619672,8164839,0
4,32,male,28.9,0,no,NA,3866.86,497874796,7341375,0
5,31,female,25.7,0,no,EMEA,3756.62,694661676,2464579,0
6,46,female,33.4,1,no,EMEA,8240.59,287986942,7197378,0
7,37,female,27.7,3,no,NA,7281.51,492191699,6753893,0
8,37,male,29.8,2,no,NA,6406.41,358875513,7719973,0
9,60,female,25.8,0,no,NA,28923.14,598198178,5165384,0
10,25,male,26.2,0,no,NA,2721.32,962954178,3732959,0
11,62,female,26.3,0,yes,EMEA,27808.73,944137623,4213726,0
12,23,male,34.4,0,no,EMEA,1826.84,841367472,4641241,1
13,56,female,39.8,0,no,EMEA,11090.72,464249894,1653812,0
14,27,male,42.1,0,yes,EMEA,39611.76,122155849,4213714,0
15,19,male,24.6,1,no,EMEA,1837.24,358126221,8495758,0
16,52,female,30.8,1,no,NA,10797.34,435128915,9418329,0
17,23,male,23.8,0,no,NA,2395.17,176355214,1771695,0
18,56,male,40.3,0,no,EMEA,10602.39,197217763,4611189,0
19,30,male,35.3,0,yes,EMEA,36837.47,295373422,3448477,0
20,60,female,36.0,0,no,NA,13228.85,121361859,4647816,0
21,30,female,32.4,1,no,EMEA,4149.74,496244787,2671984,0
22,18,male,34.1,0,no,EMEA,1137.01,681267441,1855636,0
23,34,female,31.9,1,yes,NA,37701.88,937784791,5948429,0
24,37,male,28.0,2,no,NA,6203.90,389697222,5621865,0
25,59,female,27.7,3,no,EMEA,14001.13,456235417,5866745,0
26,63,female,23.1,0,no,NA,14451.84,852284475,4915241,0
27,55,female,32.8,2,no,NA,12268.63,328482864,1925991,0
28,23,male,17.4,1,no,NA,2775.19,952191151,5597312,0
29,31,male,36.3,2,yes,EMEA,38711.00,737797454,1154239,0
30,22,male,35.6,0,yes,EMEA,35585.58,684248759,7797862,0
31,18,female,26.3,0,no,NA,2198.19,573277417,2452522,0
32,19,female,28.6,5,no,EMEA,4687.80,285974159,3261165,0
33,63,male,28.3,0,no,NA,13770.10,758716431,7744372,0
34,28,male,36.4,1,yes,EMEA,51194.56,653188245,7674311,0
35,19,male,20.4,0,no,NA,1625.43,516228699,2697989,0
36,62,female,33.0,3,no,NA,15612.19,281428571,7985836,0
37,26,male,20.8,0,no,EMEA,2302.30,654611711,2611791,0
38,35,male,36.7,1,yes,NA,39774.28,478188597,6571364,0
39,60,male,39.9,0,yes,EMEA,48173.36,921387922,5675719,0
40,24,female,26.6,0,no,NA,3046.06,414348527,7276521,0
41,31,female,36.6,2,no,EMEA,4949.76,335719442,1251398,0
42,41,male,21.8,1,no,EMEA,6272.48,658797811,4585143,0
43,37,female,30.8,2,no,EMEA,6313.76,591222377,8655286,1
44,38,male,37.1,1,no,NA,6079.67,715896729,8864443,0
45,55,male,37.3,0,no,EMEA,20630.28,951496127,2867354,0
46,18,female,38.7,2,no,NA,3393.36,972878361,8579321,0
47,28,female,34.8,0,no,NA,3556.92,224542269,4427912,1
48,60,female,24.5,0,no,EMEA,12629.90,634616935,3922122,0
49,36,male,35.2,1,yes,EMEA,38709.18,658883784,6732665,0
50,18,female,35.6,0,no,NA,2211.13,221927263,2157333,0
51,21,female,33.6,2,no,NA,3579.83,513284889,4934648,0
52,48,male,28.0,1,yes,EMEA,23568.27,634243966,5975181,0
53,36,male,34.4,0,yes,EMEA,37742.58,823281828,7313515,0
54,40,female,28.7,3,no,NA,8059.68,172146192,8566396,0
55,58,male,37.0,2,yes,NA,47496.49,289682927,5293671,0
56,58,female,31.8,2,no,NA,13607.37,979694181,5962514,1
57,18,male,31.7,2,yes,EMEA,34303.17,599366364,9752866,0
58,53,female,22.9,1,yes,EMEA,23244.79,337926669,8374634,0
59,34,female,37.3,2,no,NA,5989.52,674412581,9698779,0
60,43,male,27.4,3,no,NA,8606.22,952579658,8479718,0
61,25,male,33.7,4,no,EMEA,4504.66,429274868,2174563,0
62,64,male,24.7,1,no,NA,30166.62,985793175,5589898,0
63,28,female,25.9,1,no,NA,4133.64,245343893,5489635,1
64,20,female,22.4,0,yes,NA,14711.74,331622264,3547395,0
65,19,female,28.9,0,no,EMEA,1743.21,415498832,6519173,0
66,61,female,39.1,2,no,EMEA,14235.07,427677172,7972923,0
67,40,male,26.3,1,no,NA,6389.38,448354291,7737279,0
68,40,female,36.2,0,no,EMEA,5920.10,161436599,3951869,0
69,28,male,24.0,3,yes,EMEA,17663.14,749786676,7354398,0
70,27,female,24.8,0,yes,EMEA,16577.78,919734715,6854872,0
71,31,male,28.5,5,no,NA,6799.46,524282544,4117338,0
72,53,female,28.1,3,no,EMEA,11741.73,948776818,9293644,0
73,58,male,32.0,1,no,EMEA,11946.63,594598845,2497495,0
74,44,male,27.4,2,no,EMEA,7726.85,856694583,6946569,0
75,57,male,34.0,0,no,NA,11356.66,493849752,4237275,0
76,29,female,29.6,1,no,EMEA,3947.41,423418939,7947718,0
77,21,male,35.5,0,no,EMEA,1532.47,241956346,9875515,0
78,22,female,39.8,0,no,NA,2755.02,123597191,8992932,0
79,41,female,33.0,0,no,NA,6571.02,186474891,9845294,0
80,31,male,26.9,1,no,NA,4441.21,727755475,4391238,0
81,45,female,38.3,0,no,NA,7935.29,528961289,5762374,0
82,22,male,37.6,1,yes,EMEA,37165.16,851892168,4357237,0
83,48,female,41.2,4,no,NA,11033.66,487577795,4668947,0
84,37,female,34.8,2,yes,EMEA,39836.52,396658252,5269562,0
85,45,male,22.9,2,yes,NA,21098.55,585279362,1475998,0
86,57,female,31.2,0,yes,NA,43578.94,479863781,8134533,1
87,56,female,27.2,0,no,EMEA,11073.18,892464938,5864698,0
88,46,female,27.7,0,no,NA,8026.67,326378989,4229366,0
89,55,female,27.0,0,no,NA,11082.58,813149393,4298837,0
90,21,female,39.5,0,no,EMEA,2026.97,595369522,1263765,0
91,53,female,24.8,1,no,NA,10942.13,938813383,2748333,0
92,59,male,29.8,3,yes,NA,30184.94,728195956,5441241,0
93,35,male,34.8,2,no,NA,5729.01,825116528,2282869,0
94,64,female,31.3,2,yes,EMEA,47291.06,476276891,2611173,0
95,28,female,37.6,1,no,EMEA,3766.88,325867232,2377998,0
96,54,female,30.8,3,no,EMEA,12105.32,132628215,2452857,0
97,55,male,38.3,0,no,EMEA,10226.28,495742118,4967612,0
98,56,male,20.0,0,yes,NA,22412.65,283367814,3466452,0
99,38,male,19.3,0,yes,EMEA,15820.70,742719393,1328974,0
100,41,female,31.6,0,no,EMEA,6186.13,924662444,9224711,0
101,30,male,25.5,0,no,NA,3645.09,994344413,1461945,0
102,18,female,30.1,0,no,NA,21344.85,299321166,6111168,0
103,61,female,29.9,3,yes,EMEA,30942.19,224373184,8262975,0
104,34,female,27.5,1,no,EMEA,5003.85,425633483,9936699,0
105,20,male,28.0,1,yes,NA,17560.38,717595243,1643426,0
106,19,female,28.4,1,no,EMEA,2331.52,488817788,5897297,0
107,26,male,30.9,2,no,NA,3877.30,242866176,8967347,0
108,29,male,27.9,0,no,EMEA,2867.12,324719491,5451189,0
109,63,male,35.1,0,yes,EMEA,47055.53,161218611,9461347,0
110,54,male,33.6,1,no,NA,10825.25,541236145,2665157,0
111,55,female,29.7,2,no,EMEA,11881.36,381596252,6388567,0
112,37,male,30.8,0,no,EMEA,4646.76,873432957,8791661,0
113,21,female,35.7,0,no,NA,2404.73,826419466,9969995,0
114,52,male,32.2,3,no,NA,11488.32,761795882,8523916,0
115,60,male,28.6,0,no,NA,30260.00,476886289,6596437,0
116,58,male,49.1,0,no,EMEA,11381.33,462247376,1282846,0
117,29,female,27.9,1,yes,EMEA,19107.78,959157731,8954233,0
118,49,female,27.2,0,no,EMEA,8601.33,859427816,3526381,0
119,37,female,23.4,2,no,NA,6686.43,736238674,5611157,0
120,44,male,37.1,2,no,EMEA,7740.34,836974821,8972761,0
121,18,male,23.8,0,no,NA,1705.62,634327153,1772146,0
122,20,female,29.0,0,no,NA,2257.48,983531332,1161355,0
123,44,male,31.4,1,yes,NA,39556.49,885466912,7725268,0
124,47,female,33.9,3,no,NA,10115.01,486679748,1979899,0
125,26,female,28.8,0,no,NA,3385.40,897452697,3228373,0
126,19,female,28.3,0,yes,EMEA,17081.08,639355639,2215673,0
127,52,female,37.4,0,no,EMEA,9634.54,178791479,7586948,0
128,32,female,17.8,2,yes,NA,32734.19,181644397,4919331,0
129,38,male,34.7,2,no,EMEA,6082.41,822294142,4852627,1
130,59,female,26.5,0,no,NA,12815.44,874932423,3966854,0
131,61,female,22.0,0,no,NA,13616.36,268385255,9691736,0
132,53,female,35.9,2,no,EMEA,11163.57,876652226,6838612,0
133,19,male,25.6,0,no,NA,1632.56,371118115,1388919,0
134,20,female,28.8,0,no,NA,2457.21,115119821,3819571,0
135,22,female,28.1,0,no,EMEA,2155.68,589688993,4377323,0
136,19,male,34.1,0,no,EMEA,1261.44,568268714,9542897,0
137,22,male,25.2,0,no,NA,2045.69,487552147,9726357,0
138,54,female,31.9,3,no,EMEA,27322.73,989641227,4887927,1
139,22,female,36.0,0,no,EMEA,2166.73,781383142,8471634,0
140,34,male,22.4,2,no,NA,27375.90,748468494,9617836,0
141,26,male,32.5,1,no,NA,3490.55,992838511,2399257,0
142,34,male,25.3,2,yes,EMEA,18972.50,626889748,5683347,0
143,29,male,29.7,2,no,NA,18157.88,435628195,9869913,0
144,30,male,28.7,3,yes,NA,20745.99,964436223,8191691,0
145,29,female,38.8,3,no,EMEA,5138.26,149353588,3223124,0
146,46,male,30.5,3,yes,NA,40720.55,396296288,2621447,1
147,51,female,37.7,1,no,EMEA,9877.61,624398511,1888559,0
148,53,female,37.4,1,no,NA,10959.69,575749228,2697595,1
149,19,male,28.4,1,no,EMEA,1842.52,733163624,9692748,0
150,35,male,24.1,1,no,NA,5125.22,951276752,3637343,0
151,48,male,29.7,0,no,EMEA,7789.64,946524137,1934992,0
152,32,female,37.1,3,no,NA,6334.34,857953214,6318211,0
153,42,female,23.4,0,yes,NA,19964.75,595158819,6271215,0
154,40,female,25.5,1,no,NA,7077.19,377293756,5455618,0
155,44,male,39.5,0,no,NA,6948.70,161842159,8258317,0
156,48,male,24.4,0,yes,EMEA,21223.68,749282834,7352388,0
157,18,male,25.2,0,yes,NA,15518.18,869334264,7559568,0
158,30,male,35.5,0,yes,EMEA,36950.26,389329898,9748377,0
159,50,female,27.8,3,no,EMEA,19749.38,572592172,7164271,0
160,42,female,26.6,0,yes,NA,21348.71,764645611,7923175,0
161,18,female,36.9,0,yes,EMEA,36149.48,187896858,9195376,0
162,54,male,39.6,1,no,EMEA,10450.55,943892969,3952661,0
163,32,female,29.8,2,no,EMEA,5152.13,498827187,9783219,0
164,37,male,29.6,0,no,NA,5028.15,357487148,1642728,0
165,47,male,28.2,4,no,NA,10407.09,377472788,6666482,0
166,20,female,37.0,5,no,EMEA,4830.63,151237599,7862213,1
167,32,female,33.2,3,no,NA,6128.80,675229669,2417331,0
168,19,female,31.8,1,no,NA,2719.28,354781113,4446441,0
169,27,male,18.9,3,no,NA,4827.90,123587296,5734644,0
170,63,male,41.5,0,no,EMEA,13405.39,651785978,4255211,0
171,49,male,30.3,0,no,EMEA,8116.68,161243644,6681561,0
172,18,male,16.0,0,no,NA,1694.80,242147823,4558986,0
173,35,female,34.8,1,no,EMEA,5246.05,968322261,8199213,0
174,24,female,33.3,0,no,NA,2855.44,786897932,5625162,0
175,63,female,37.7,0,yes,EMEA,48824.45,873115664,2589381,0
176,38,male,27.8,2,no,NA,6455.86,473593526,5493993,0
177,54,male,29.2,1,no,EMEA,10436.10,688448635,5454414,0
178,46,female,28.9,2,no,EMEA,8823.28,473111688,9572911,0
179,41,female,33.2,3,no,NA,8538.29,284993179,6466218,0
180,58,male,28.6,0,no,NA,11735.88,663962734,7633326,0
181,18,female,38.3,0,no,EMEA,1631.82,362951722,2923776,0
182,22,male,20.0,3,no,NA,4005.42,714735912,1851737,0
183,44,female,26.4,0,no,NA,7419.48,276654831,6348713,0
184,44,male,30.7,2,no,EMEA,7731.43,388183354,4833735,0
185,36,male,41.9,3,yes,NA,43753.34,499814347,7432755,0
186,26,female,29.9,2,no,EMEA,3981.98,921247968,8732575,0
187,30,female,30.9,3,no,EMEA,5325.65,127643357,3664139,0
188,41,female,32.2,1,no,EMEA,6775.96,947758149,3376817,0
189,29,female,32.1,2,no,NA,4922.92,964929499,5445795,0
190,61,male,31.6,0,no,EMEA,12557.61,458169544,9896668,1
191,36,female,26.2,0,no,EMEA,4883.87,646166649,8666473,0
192,25,male,25.7,0,no,EMEA,2137.65,968625263,8837294,0
193,56,female,26.6,1,no,NA,12044.34,373541752,6923858,0
194,18,male,34.4,0,no,EMEA,1137.47,515922684,4199812,0
195,19,male,30.6,0,no,NA,1639.56,177362911,9178522,1
196,39,female,32.8,0,no,EMEA,5649.72,996787519,1439918,0
197,45,female,28.6,2,no,EMEA,8516.83,593136984,4477875,0
198,51,female,18.1,0,no,NA,9644.25,923496779,3913734,0
199,64,female,39.3,0,no,NA,14901.52,213669427,7967431,0
200,19,female,32.1,0,no,NA,2130.68,389479956,3923723,0
201,48,female,32.2,1,no,EMEA,8871.15,358427534,4312975,0
202,60,female,24.0,0,no,NA,13012.21,997553854,9192614,0
203,27,female,36.1,0,yes,EMEA,37133.90,422481363,2135833,0
204,46,male,22.3,0,no,EMEA,7147.11,155124545,4962398,0
205,28,female,28.9,1,no,NA,4337.74,432272391,4655496,0
206,59,male,26.4,0,no,EMEA,11743.30,282845693,5438991,0
207,35,male,27.7,2,yes,NA,20984.09,124232391,9635158,0
208,63,female,31.8,0,no,EMEA,13880.95,125473151,8989781,0
209,40,male,41.2,1,no,NA,6610.11,288548295,6487985,0
210,20,male,33.0,1,no,EMEA,1980.07,522571538,8158491,0
211,40,male,30.9,4,no,NA,8162.72,338679118,6226268,0
212,24,male,28.5,2,no,NA,3537.70,662296472,3875325,0
213,34,female,26.7,1,no,EMEA,5002.78,888713999,2175851,0
214,45,female,30.9,2,no,EMEA,8520.03,343615654,4325237,0
215,41,female,37.1,2,no,EMEA,7371.77,581895354,4597396,0
216,53,female,26.6,0,no,NA,10355.64,821279698,8113196,0
217,27,male,23.1,0,no,EMEA,2483.74,367715715,8794464,0
218,26,female,29.9,1,no,EMEA,3392.98,394431394,5537969,1
219,24,female,23.2,0,no,EMEA,25081.77,392425415,2563316,0
220,34,female,33.7,1,no,EMEA,5012.47,945938134,7366722,0
221,53,female,33.3,0,no,NA,10564.88,146539374,3297549,0
222,32,male,30.8,3,no,EMEA,5253.52,384868843,8473228,0
223,19,male,34.8,0,yes,EMEA,34779.62,973452681,6162679,0
224,42,male,24.6,0,yes,EMEA,19515.54,452619979,7528631,0
225,55,male,33.9,3,no,EMEA,11987.17,246149395,1358271,0
226,28,male,38.1,0,no,EMEA,2689.50,467583471,3498439,0
227,58,female,41.9,0,no,EMEA,24227.34,417274111,4122234,0
228,41,female,31.6,1,no,NA,7358.18,636396668,9794212,0
229,47,male,25.5,2,no,NA,9225.26,843562154,1355886,0
230,42,female,36.2,1,no,NA,7443.64,436766819,5481352,0
231,59,female,27.8,3,no,EMEA,14001.29,886544983,4242739,0
232,19,female,17.8,0,no,EMEA,1727.79,254633129,9699348,0
233,59,male,27.5,1,no,EMEA,12333.83,874649386,6488441,0
234,39,male,24.5,2,no,NA,6710.19,351312932,7285884,0
235,40,female,22.2,2,yes,EMEA,19444.27,568242714,4997398,0
236,18,female,26.7,0,no,EMEA,1615.77,429112674,3136193,0
237,31,male,38.4,2,no,EMEA,4463.21,587165498,9571643,1
238,19,male,29.1,0,yes,NA,17352.68,914793226,7387262,0
239,44,male,38.1,1,no,EMEA,7152.67,292142836,6489448,0
240,23,female,36.7,2,yes,NA,38511.63,141289888,1497897,0
241,33,female,22.1,1,no,NA,5354.07,417359213,1118436,0
242,55,female,26.8,1,no,EMEA,35160.13,675688879,8447852,0
243,40,male,35.3,3,no,EMEA,7196.87,919289267,9955986,0
244,63,female,27.7,0,yes,NA,29523.17,879147497,3741872,0
245,54,male,30.0,0,no,NA,24476.48,137749486,5976178,0
246,60,female,38.1,0,no,EMEA,12648.70,842368228,7917775,0
247,24,male,35.9,0,no,EMEA,1986.93,789721286,6691837,0
248,19,male,20.9,1,no,EMEA,1832.09,941264926,1166598,0
249,29,male,29.0,1,no,NA,4040.56,852967742,6775659,0
250,18,male,17.3,2,yes,NA,12829.46,192825854,3765711,0
251,63,female,32.2,2,yes,EMEA,47305.31,349213572,3468716,0
252,54,male,34.2,2,yes,EMEA,44260.75,937755219,5762494,0
253,27,male,30.3,3,no,EMEA,4260.74,987162569,5379281,0
254,50,male,31.8,0,yes,NA,41097.16,221627261,9696328,0
255,55,female,25.4,3,no,NA,13047.33,492829541,2494295,0
256,56,male,33.6,0,yes,NA,43921.18,915271435,2847766,0
257,38,female,40.2,0,no,EMEA,5400.98,285541795,7757872,0
258,51,male,24.4,4,no,NA,11520.10,692892635,7724467,0
259,19,male,31.9,0,yes,NA,33750.29,156672868,4383537,0
260,58,female,25.2,0,no,EMEA,11837.16,616512731,3232723,0
261,20,female,26.8,1,yes,EMEA,17085.27,134273562,3761951,0
262,52,male,24.3,3,yes,NA,24869.84,151793292,7279377,0
263,19,male,37.0,0,yes,NA,36219.41,173831443,9634161,0
264,53,female,38.1,3,no,EMEA,20463.00,461176575,4192157,1
265,46,male,42.4,3,yes,EMEA,46151.12,868276781,1163651,0
266,40,male,19.8,1,yes,EMEA,17179.52,581238579,7944228,0
267,59,female,32.4,3,no,NA,14590.63,784568263,9563482,0
268,45,male,30.2,1,no,EMEA,7441.05,551514498,4569469,0
269,49,male,25.8,1,no,NA,9282.48,867377964,2813826,0
270,18,male,29.4,1,no,EMEA,1719.44,119583112,4671145,0
271,50,male,34.2,2,yes,EMEA,42856.84,477941482,1594946,0
272,41,male,37.1,2,no,NA,7265.70,662389525,8272679,0
273,50,male,27.5,1,no,NA,9617.66,223597665,9849617,1
274,25,male,27.6,0,no,NA,2523.17,753882752,3135938,0
275,47,female,26.6,2,no,NA,9715.84,864643352,4885435,0
276,19,male,20.6,2,no,NA,2803.70,118569132,2176864,0
277,22,female,24.3,0,no,EMEA,2150.47,292846712,3482542,0
278,59,male,31.8,2,no,EMEA,12928.79,867727397,6163495,0
279,51,female,21.6,1,no,EMEA,9855.13,765529564,5642678,0
280,40,female,28.1,1,yes,NA,22331.57,929746736,8287253,0
281,54,male,40.6,3,yes,NA,48549.18,989176844,1731126,1
282,30,male,27.6,1,no,NA,4237.13,286218673,3115786,0
283,55,female,32.4,1,no,NA,11879.10,858725778,8649895,0
284,52,female,31.2,0,no,EMEA,9625.92,232289433,7383749,0
285,46,male,26.6,1,no,EMEA,7742.11,894281655,6394181,0
286,46,female,48.1,2,no,NA,9432.93,622786477,7325372,0
287,63,female,26.2,0,no,NA,14256.19,223968228,1128227,0
288,59,female,36.8,1,yes,NA,47896.79,597654224,5511325,0
289,52,male,26.4,3,no,EMEA,25992.82,448824983,6291745,0
290,28,female,33.4,0,no,EMEA,3172.02,134655728,3591229,0
291,29,male,29.6,1,no,NA,20277.81,172919737,9315535,0
292,25,male,45.5,2,yes,EMEA,42112.24,955772698,3844248,0
293,22,female,28.8,0,no,EMEA,2156.75,672727818,4583276,0
294,25,male,26.8,3,no,EMEA,3906.13,118175317,7419856,0
295,18,male,23.0,0,no,NA,1704.57,916851743,6741899,0
296,19,male,27.7,0,yes,EMEA,16297.85,131612424,8654979,0
297,47,male,25.4,1,yes,EMEA,21978.68,282967242,7542713,0
298,31,male,34.4,3,yes,NA,38746.36,751436388,8831653,0
299,48,female,28.9,1,no,NA,9249.50,594628584,5154331,0
300,36,male,27.6,3,no,NA,6746.74,191664521,5371964,0
301,53,female,22.6,3,yes,NA,24873.38,424511974,5713791,0
302,56,female,37.5,2,no,EMEA,12265.51,122516815,7486281,0
303,28,female,33.0,2,no,EMEA,4349.46,763689932,9525985,0
304,57,female,38.0,2,no,EMEA,12646.21,697266331,2124913,0
305,29,male,33.3,2,no,NA,19442.35,183579931,3263668,0
306,28,female,27.5,2,no,EMEA,20177.67,514677442,4753765,1
307,30,female,33.3,1,no,EMEA,4151.03,531845459,1397287,0
308,58,male,34.9,0,no,NA,11944.59,999593137,2146696,0
309,41,female,33.1,2,no,NA,7749.16,151452325,7558936,0
310,50,male,26.6,0,no,EMEA,8444.47,565496744,5663818,0
311,19,female,24.7,0,no,EMEA,1737.38,567558459,8445551,0
312,43,male,36.0,3,yes,EMEA,42124.52,996876579,5435247,0
313,49,male,35.9,0,no,EMEA,8124.41,638957391,7126433,0
314,27,female,31.4,0,yes,EMEA,34838.87,556344132,4297184,0
315,52,male,33.3,0,no,NA,9722.77,713677227,3242588,0
316,50,male,32.2,0,no,NA,8835.26,866826969,9156636,0
317,54,male,32.8,0,no,NA,10435.07,512662651,2638837,0
318,44,female,27.6,0,no,NA,7421.19,472361247,2976527,0
319,32,male,37.3,1,no,NA,4667.61,338383962,8333579,0
320,34,male,25.3,1,no,NA,4894.75,646474864,5875824,0
321,26,female,29.6,4,no,NA,24671.66,173913615,6218512,0
322,34,male,30.8,0,yes,EMEA,35491.64,239377383,7397526,0
323,57,male,40.9,0,no,NA,11566.30,854141297,3128416,0
324,29,male,27.2,0,no,EMEA,2866.09,662995137,8534536,0
325,40,male,34.1,1,no,NA,6600.21,966565153,5221191,0
326,27,female,23.2,1,no,EMEA,3561.89,455352565,2317345,0
327,45,male,36.5,2,yes,NA,42760.50,298376692,5691615,0
328,64,female,33.8,1,yes,EMEA,47928.03,551879851,2731641,0
329,52,male,36.7,0,no,EMEA,9144.57,153981476,6671414,0
330,61,female,36.4,1,yes,NA,48517.56,794191891,1612184,0
331,52,male,27.4,0,yes,NA,24393.62,681415975,6722589,0
332,61,female,31.2,0,no,NA,13429.04,165823944,7343117,0
333,56,female,28.8,0,no,NA,11658.38,593598628,5291155,0
334,43,female,35.7,2,no,NA,19144.58,787777123,7172723,0
335,64,male,34.5,0,no,EMEA,13822.80,655179876,4168729,0
