id,age,sex,bmi,children,smoker,region,costs,phone,recordnum,opted_out
336,60,male,25.7,0,no,EMEA,12142.58,126772914,5633787,0
337,62,male,27.6,1,no,NA,13937.67,161878113,1953276,0
338,50,male,32.3,1,yes,NA,41919.10,114696981,8791782,0
339,46,female,27.7,1,no,EMEA,8232.64,988313277,1234151,0
340,24,female,27.6,0,no,EMEA,18955.22,561254876,5919283,0
341,62,male,30.0,0,no,NA,13352.10,269554578,7517692,0
342,60,female,27.6,0,no,NA,13217.09,799871555,3934941,0
343,63,male,36.8,0,no,NA,13981.85,451681243,2694666,0
344,49,female,41.5,4,no,EMEA,10977.21,678214623,1998722,0
345,34,female,29.3,3,no,EMEA,6184.30,396375914,8759529,0
346,33,male,35.8,2,no,EMEA,4890.00,214336517,7685355,0
347,46,male,33.3,1,no,NA,8334.46,142936395,1611246,0
348,36,female,29.9,1,no,EMEA,5478.04,946898912,5177999,1
349,19,male,27.8,0,no,NA,1635.73,798678549,7464166,0
350,57,female,23.2,0,no,NA,11830.61,423859454,6897517,0
351,50,female,25.6,0,no,EMEA,8932.08,479334872,9538311,0
352,30,female,27.7,0,no,EMEA,3554.20,227336361,4478313,0
353,33,male,35.2,0,no,NA,12404.88,997393329,5426836,0
354,18,female,38.3,0,no,EMEA,14133.04,624687637,9688259,0
355,46,male,27.6,0,no,EMEA,24603.05,793176467,2791323,0
356,46,male,43.9,3,no,EMEA,8944.12,699632468,3874883,0
357,47,male,29.8,3,no,NA,9620.33,947589419,3424658,0
358,23,male,41.9,0,no,EMEA,1837.28,366629829,9739664,0
359,18,female,20.8,0,no,EMEA,1607.51,911826346,1123918,0
360,48,female,32.3,2,no,NA,10043.25,392433962,2179119,0
361,35,male,30.5,1,no,EMEA,4751.07,959119228,9249963,0
362,19,female,21.7,0,yes,EMEA,13844.51,113469718,3437835,0
363,21,female,26.4,1,no,EMEA,2597.78,997348919,5871842,0
364,21,female,21.9,2,no,EMEA,3180.51,669739428,8562971,0
365,49,female,30.8,1,no,NA,9778.35,972691458,1266433,0
366,56,female,32.3,3,no,NA,13430.27,623173655,5624219,0
367,42,female,25.0,2,no,NA,8017.06,989754982,5477535,1
368,44,male,32.0,2,no,NA,8116.27,713177569,3673885,1
369,18,male,30.4,3,no,NA,3481.87,466571231,5761146,0
370,61,female,21.1,0,no,NA,13415.04,233779939,7846245,0
371,57,female,22.2,0,no,NA,12029.29,618846937,8832573,1
372,42,female,33.2,1,no,NA,7639.42,394322396,3631511,0
373,26,male,32.9,2,yes,EMEA,36085.22,657524622,7649758,1
374,20,male,33.3,0,no,EMEA,1391.53,566853425,2623723,0
375,23,female,28.3,0,yes,NA,18033.97,786474398,3547631,0
376,39,female,24.9,3,yes,NA,21659.93,148436791,5569524,0
377,24,male,40.2,0,yes,EMEA,38126.25,221887385,7797946,0
378,64,female,30.1,3,no,NA,16455.71,928883952,7544117,0
379,62,male,31.5,1,no,EMEA,27000.98,688524228,4933851,0
380,27,female,18.0,2,yes,NA,15006.58,767411483,5628685,0
381,55,male,30.7,0,yes,NA,42303.69,159761892,1586446,0
382,55,male,33.0,0,no,EMEA,20781.49,226725792,2984536,0
383,35,female,43.3,2,no,EMEA,5846.92,392967172,1217446,0
384,44,male,22.1,2,no,NA,8302.54,229172851,4429194,0
385,19,male,34.4,0,no,EMEA,1261.86,468319868,5578726,0
386,58,female,39.1,0,no,EMEA,11856.41,541481147,3955777,0
387,50,male,25.4,2,no,NA,30284.64,121167874,9314565,0
388,26,female,22.6,0,no,NA,3176.82,184719847,1444118,0
389,24,female,30.2,3,no,NA,4618.08,984918624,9885283,0
390,48,male,35.6,4,no,NA,10736.87,499345299,4262242,0
391,19,female,37.4,0,no,NA,2138.07,736614496,5353636,0
392,48,male,31.4,1,no,NA,8964.06,272657211,2672444,0
393,49,male,31.4,1,no,NA,9290.14,484547488,7451593,0
394,46,female,32.3,2,no,NA,9411.01,322775173,6117779,0
395,46,male,19.9,0,no,NA,7526.71,781316488,3652352,1
396,43,female,34.4,3,no,EMEA,8522.00,149881592,1227113,0
397,21,male,31.0,0,no,EMEA,16586.50,132358725,9671682,0
398,64,male,25.6,2,no,EMEA,14988.43,276759739,9186671,0
399,18,female,38.2,0,no,EMEA,1631.67,693527752,5941381,0
400,51,female,20.6,0,no,EMEA,9264.80,634173134,9557798,0
401,47,male,47.5,1,no,EMEA,8083.92,995914554,5548842,0
402,64,female,33.0,0,no,NA,14692.67,974633221,7374579,0
403,49,male,32.3,3,no,NA,10269.46,666675512,4585939,0
404,31,male,20.4,0,no,EMEA,3260.20,192442624,7576274,0
405,52,female,38.4,2,no,NA,11396.90,633774348,4172547,0
406,33,female,24.3,0,no,EMEA,4185.10,189472488,4919623,0
407,47,female,23.6,1,no,EMEA,8539.67,221452419,3298399,0
408,38,male,21.1,3,no,EMEA,6652.53,191641821,6437259,0
409,32,male,30.0,1,no,EMEA,4074.45,228872975,9999136,0
410,19,male,17.5,0,no,NA,1621.34,841459145,3665229,0
411,44,female,20.2,1,yes,NA,19594.81,742698432,4188189,1
412,26,female,17.2,2,yes,NA,14455.64,388221419,7837679,0
413,25,male,23.9,5,no,EMEA,5080.10,967626299,1998412,0
414,19,female,35.2,0,no,NA,2134.90,868119527,7226236,0
415,43,female,35.6,1,no,EMEA,7345.73,597191283,1326798,0
416,52,male,34.1,0,no,EMEA,9140.95,511922188,2214481,0
417,36,female,22.6,2,yes,EMEA,18608.26,975368887,8614616,0
418,64,male,39.2,1,no,EMEA,14418.28,719799832,9542465,0
419,63,female,27.0,0,yes,NA,28950.47,751164831,2992721,0
420,64,male,33.9,0,yes,EMEA,46889.26,641492632,5735234,0
421,61,male,35.9,0,yes,EMEA,46599.11,552164453,5451281,0
422,40,male,32.8,1,yes,NA,39125.33,649328919,5361955,1
423,25,male,30.6,0,no,NA,2727.40,774514438,6864193,0
424,48,male,30.2,2,no,EMEA,8968.33,581476734,8351613,1
425,45,male,24.3,5,no,EMEA,9788.87,324285428,8627939,0
426,38,female,27.3,1,no,NA,6555.07,692963697,4131499,0
427,18,female,29.2,0,no,NA,7323.73,134686155,8142542,0
428,21,female,16.8,1,no,NA,3167.46,748112412,2711414,0
429,27,female,30.4,3,no,NA,18804.75,672841685,8334171,0
430,19,male,33.1,0,no,EMEA,23082.96,845153513,1948215,0
431,29,female,20.2,2,no,NA,4906.41,445477639,4153685,0
432,42,male,26.9,0,no,EMEA,5969.72,854423944,1283427,0
433,60,female,30.5,0,no,EMEA,12638.20,378348458,1173512,0
434,31,male,28.6,1,no,NA,4243.59,519271714,6264925,0
435,60,male,33.1,3,no,EMEA,13919.82,699112474,4696291,0
436,22,male,31.7,0,no,NA,2254.80,728419484,5644667,0
437,35,male,28.9,3,no,EMEA,5926.85,962634478,1632449,0
438,52,female,46.8,5,no,EMEA,12592.53,779484971,8238424,0
439,26,male,29.5,0,no,NA,2897.32,635486334,6213843,0
440,31,female,32.7,1,no,NA,4738.27,952299528,5673791,0
441,33,female,33.5,0,yes,EMEA,37079.37,373281578,7698247,1
442,18,male,43.0,0,no,EMEA,1149.40,113859275,5477688,0
443,59,female,36.5,1,no,EMEA,28287.90,489815959,2886798,0
444,56,male,26.7,1,yes,NA,26109.33,435929614,5729656,0
445,45,female,33.1,0,no,EMEA,7345.08,834232594,4914492,0
446,60,male,29.6,0,no,NA,12731.00,914731611,2157189,0
447,56,female,25.7,0,no,NA,11454.02,274856998,8223526,0
448,40,female,29.6,0,no,EMEA,5910.94,861252212,9676168,0
449,35,male,38.6,1,no,EMEA,4762.33,619993166,5953938,0
450,39,male,29.6,4,no,EMEA,7512.27,599287234,9541221,0
451,30,male,24.1,1,no,NA,4032.24,393647328,2536647,0
452,24,male,23.4,0,no,EMEA,1969.61,844163985,3226198,0
453,20,male,29.7,0,no,NA,1769.53,548889346,5169529,0
454,32,male,46.5,2,no,EMEA,4686.39,444115149,4168779,0
455,59,male,37.4,0,no,EMEA,21797.00,451981341,4227952,0
456,55,female,30.1,2,no,EMEA,11881.97,866319528,5245797,0
457,57,female,30.5,0,no,NA,11840.78,786236487,2792168,0
458,56,male,39.6,0,no,EMEA,10601.41,653268823,6248755,0
459,40,female,33.0,3,no,EMEA,7682.67,748133416,5583853,1
460,49,female,36.6,3,no,EMEA,10381.48,328543837,2252638,0
461,42,male,30.0,0,yes,EMEA,22144.03,151575191,4648444,0
462,62,female,38.1,2,no,NA,15230.32,466924931,3643193,1
463,56,male,25.9,0,no,NA,11165.42,485188441,3249543,0
464,19,male,25.2,0,no,NA,1632.04,179524454,6877944,0
465,30,female,28.4,1,yes,EMEA,19521.97,215969644,5334975,0
466,60,female,28.7,1,no,EMEA,13224.69,472753941,7789672,0
467,56,female,33.8,2,no,NA,12643.38,861515374,2675537,0
468,28,female,24.3,1,no,NA,23288.93,238121496,4766578,0
469,18,female,24.1,1,no,EMEA,2201.10,182461442,2248497,0
470,27,male,32.7,0,no,EMEA,2497.04,951936111,2487254,0
471,18,female,30.1,0,no,NA,2203.47,573874417,9363385,0
472,19,female,29.8,0,no,EMEA,1744.47,399284132,5676611,0
473,47,female,33.3,0,no,NA,20878.78,956638454,7574615,0
474,54,male,25.1,3,yes,EMEA,25382.30,393632826,8926299,0
475,61,male,28.3,1,yes,NA,28868.66,231365988,8537557,0
476,24,male,28.5,0,yes,NA,35147.53,497475731,4442871,0
477,25,male,35.6,0,no,NA,2534.39,227876799,7332496,0
478,21,male,36.9,0,no,EMEA,1534.30,547531642,8225856,1
479,23,male,32.6,0,no,EMEA,1824.29,467619589,6448422,0
480,63,male,41.3,3,no,NA,15555.19,622151664,9188633,0
481,49,male,37.5,2,no,EMEA,9304.70,879312945,8584884,0
482,18,female,31.4,0,no,EMEA,1622.19,675677321,4324274,0
483,51,female,39.5,1,no,EMEA,9880.07,862969624,5932644,0
484,48,male,34.3,3,no,EMEA,9563.03,498332511,1331456,0
485,31,female,31.1,0,no,NA,4347.02,699785821,1527362,0
486,54,female,21.5,3,no,NA,12475.35,684355748,2921292,0
487,19,male,28.7,0,no,EMEA,1253.94,159892948,4259811,0
488,44,female,38.1,0,yes,EMEA,48885.14,614788277,3332519,0
489,53,male,31.2,1,no,NA,10461.98,881338287,4378249,0
490,19,female,32.9,0,no,EMEA,1748.77,541853844,3527329,0
491,61,female,25.1,0,no,EMEA,24513.09,939584779,4547163,0
492,18,female,25.1,0,no,NA,2196.47,862242162,1292844,0
493,61,male,43.4,0,no,EMEA,12574.05,586977962,6993547,0
494,21,male,25.7,4,yes,EMEA,17942.11,356144682,6415564,0
495,20,male,27.9,0,no,NA,1967.02,475137844,7397259,0
496,31,female,23.6,2,no,EMEA,4931.65,384927458,9834519,0
497,45,male,28.7,2,no,EMEA,8027.97,268616975,4114892,0
498,44,female,24.0,2,no,EMEA,8211.10,576266219,4452666,0
499,62,female,39.2,0,no,EMEA,13470.86,459421624,3674481,0
500,29,male,34.4,0,yes,EMEA,36197.70,611134825,1893584,0
501,43,male,26.0,0,no,NA,6837.37,661162413,1594522,0
502,51,male,23.2,1,yes,EMEA,22218.11,263176876,4829341,0
503,19,male,30.3,0,yes,EMEA,32548.34,591127954,8285142,0
504,38,female,28.9,1,no,EMEA,5974.38,341362486,9542989,0
505,37,male,30.9,3,no,NA,6796.86,766533151,1351491,0
506,22,male,31.4,1,no,NA,2643.27,596911184,4396874,0
507,21,male,23.8,2,no,NA,3077.10,785157841,6148399,0
508,24,female,25.3,0,no,NA,3044.21,181924724,5637216,0
509,57,female,28.7,0,no,EMEA,11455.28,372161115,4321249,0
510,56,male,32.1,1,no,NA,11763.00,294866144,2276999,0
511,27,male,33.7,0,no,EMEA,2498.41,478771423,2561742,0
512,51,male,22.4,0,no,NA,9361.33,486234771,9525418,0
513,19,male,30.4,0,no,EMEA,1256.30,339812129,1683743,1
514,39,male,28.3,1,yes,EMEA,21082.16,854317765,4583381,0
515,58,male,35.7,0,no,EMEA,11362.76,931918542,8532869,0
516,20,male,35.3,1,no,EMEA,27724.29,582622977,6951649,0
517,45,male,30.5,2,no,NA,8413.46,947957644,3756375,0
518,35,female,31.0,1,no,EMEA,5240.77,293435934,8296438,0
519,31,male,30.9,0,no,NA,3857.76,631637593,2413632,0
520,50,female,27.4,0,no,NA,25656.58,957294113,8217593,0
521,32,female,44.2,0,no,EMEA,3994.18,684377612,7998551,0
522,51,female,33.9,0,no,NA,9866.30,576872573,4278836,0
523,38,female,37.7,0,no,EMEA,5397.62,753698895,7246534,0
524,42,male,26.1,1,yes,EMEA,38245.59,744525476,1672823,0
525,18,female,33.9,0,no,EMEA,11482.63,469334127,5735847,0
526,19,female,30.6,2,no,NA,24059.68,843651515,4461129,0
527,51,female,25.8,1,no,EMEA,9861.03,285626547,7848893,0
528,46,male,39.4,1,no,NA,8342.91,614343311,4225385,0
529,18,male,25.5,0,no,NA,1708.00,921336984,3672764,1
530,57,male,42.1,1,yes,EMEA,48675.52,383976213,3339617,0
531,62,female,31.7,0,no,NA,14043.48,237445994,1921749,0
532,59,male,29.7,2,no,EMEA,12925.89,644495526,5436296,0
533,37,male,36.2,0,no,EMEA,19214.71,285499528,1463771,0
534,64,male,40.5,0,no,EMEA,13831.12,833241979,3122525,0
535,38,male,28.0,1,no,NA,6067.13,498765418,8176838,0
536,33,female,38.9,3,no,EMEA,5972.38,791576937,9538155,0
537,46,female,30.2,2,no,EMEA,8825.09,694465332,3768155,0
538,46,female,28.1,1,no,EMEA,8233.10,336316147,4388845,0
539,53,male,31.4,0,no,EMEA,27346.04,731325354,2232177,0
540,34,female,38.0,3,no,EMEA,6196.45,293221873,2549487,0
541,20,female,31.8,2,no,EMEA,3056.39,354114434,9439758,0
542,63,female,36.3,0,no,EMEA,13887.20,499783441,8185374,0
543,54,female,47.4,0,yes,EMEA,63770.43,463832258,9561231,0
544,54,male,30.2,0,no,NA,10231.50,992567779,6855684,0
545,49,male,25.8,2,yes,NA,23807.24,977631647,4635822,0
546,28,male,35.4,0,no,NA,3268.85,993431557,1475464,0
547,54,female,46.7,2,no,EMEA,11538.42,791199816,5521761,0
548,25,female,28.6,0,no,NA,3213.62,852554822,6424433,0
549,43,female,46.2,0,yes,EMEA,45863.21,245329633,8135859,0
550,63,male,30.8,0,no,EMEA,13390.56,183153468,8459964,0
551,32,female,28.9,0,no,EMEA,3972.92,864689232,2623867,0
552,62,male,21.4,0,no,EMEA,12957.12,127678215,5691129,0
553,52,female,31.7,2,no,NA,11187.66,149797221,7956752,0
554,25,female,41.3,0,no,NA,17878.90,185532454,7528591,0
555,28,male,23.8,2,no,EMEA,3847.67,916327447,6383689,0
556,46,male,33.4,1,no,NA,8334.59,915569917,3512272,0
557,34,male,34.2,0,no,EMEA,3935.18,667856389,7389577,1
558,35,female,34.1,3,yes,NA,39983.43,229957155,2926257,0
559,19,male,35.5,0,no,NA,1646.43,839892719,4121255,0
560,46,female,20.0,2,no,NA,9193.84,347673921,7985554,0
561,54,female,32.7,0,no,NA,10923.93,434161372,8538879,0
562,27,male,30.5,0,no,EMEA,2494.02,955733936,1722965,0
563,50,male,44.8,1,no,EMEA,9058.73,595357798,3688838,0
564,18,female,32.1,2,no,EMEA,2801.26,371885321,3567997,0
565,19,female,30.5,0,no,NA,2128.43,442129513,1749493,0
566,38,female,40.6,1,no,NA,6373.56,426598799,3832432,0
567,41,male,30.6,2,no,NA,7256.72,928115998,6845717,0
568,49,female,31.9,5,no,EMEA,11552.90,541849368,1886994,0
569,48,male,40.6,2,yes,NA,45702.02,991948651,7447832,0
570,31,female,29.1,0,no,EMEA,3761.29,559897324,1168792,1
571,18,female,37.3,1,no,EMEA,2219.45,572675819,3148918,0
572,30,female,43.1,2,no,EMEA,4753.64,224382149,9387474,0
573,62,female,36.9,1,no,NA,31620.00,942751311,7611687,0
574,57,female,34.3,2,no,NA,13224.06,546789836,9189415,0
575,58,female,27.2,0,no,NA,12222.90,413435473,8159856,0
576,22,male,26.8,0,no,EMEA,1665.00,227279576,2836537,0
577,31,female,38.1,1,yes,NA,58571.07,624147734,6644917,0
578,52,male,30.2,1,no,EMEA,9724.53,986125499,6892543,1
579,25,female,23.5,0,no,NA,3206.49,457565689,3799183,0
580,59,male,25.5,1,no,NA,12913.99,214522852,5843563,0
581,19,male,30.6,0,no,NA,1639.56,322867331,7349495,0
582,39,male,45.4,2,no,EMEA,6356.27,613884596,6427393,0
583,32,female,23.7,1,no,EMEA,17626.24,577531427,8595839,1
584,19,male,20.7,0,no,EMEA,1242.82,453525964,1867455,0
585,33,female,28.3,1,no,EMEA,4779.60,533742275,9389217,0
586,21,male,20.2,3,no,NA,3861.21,492313969,1924794,0
587,34,female,30.2,1,yes,NA,43943.88,411442898,8647184,0
588,61,female,35.9,0,no,NA,13635.64,847821452,2638231,0
589,38,female,30.7,1,no,EMEA,5976.83,366196266,6887227,0
590,58,female,29.0,0,no,EMEA,11842.44,376397497,9885845,0
591,47,male,19.6,1,no,NA,8428.07,612219444,2728372,0
592,20,male,31.1,2,no,EMEA,2566.47,554889711,1444354,0
593,21,female,21.9,1,yes,NA,15359.10,491725171,5144515,0
594,41,male,40.3,0,no,EMEA,5709.16,639224395,8338251,0
595,46,female,33.7,1,no,NA,8823.99,937779789,1631567,0
596,42,female,29.5,2,no,EMEA,7640.31,348429871,9614125,0
597,34,female,33.3,1,no,NA,5594.85,443653124,7168291,0
598,43,male,32.6,2,no,EMEA,7441.50,821264133,1173794,0
599,52,female,37.5,2,no,NA,33471.97,493986451,3437722,0
600,18,female,39.2,0,no,EMEA,1633.04,957774417,4542147,0
601,51,male,31.6,0,no,NA,9174.14,465356756,8748783,0
602,56,female,25.3,0,no,EMEA,11070.54,467559788,8771897,0
603,64,female,39.1,3,no,EMEA,16085.13,312732133,7678947,0
604,19,female,28.3,0,yes,NA,17468.98,245244492,9913382,1
605,51,female,34.1,0,no,EMEA,9283.56,314596314,1975145,0
606,27,female,25.2,0,no,NA,3558.62,923253443,3163985,0
607,59,female,23.7,0,yes,NA,25678.78,476726458,2891327,0
608,28,male,27.0,2,no,NA,4435.09,362474546,8153965,0
609,30,male,37.8,2,yes,EMEA,39241.44,463568297,9692537,0
610,47,female,29.4,1,no,EMEA,8547.69,196964672,2344757,0
611,38,female,34.8,2,no,EMEA,6571.54,199292195,3171171,0
612,18,female,33.2,0,no,NA,2207.70,245736642,4425845,0
613,34,female,19.0,3,no,NA,6753.04,894693558,3997754,1
614,20,female,33.0,0,no,EMEA,1880.07,463531523,8216926,0
615,47,female,36.6,1,yes,EMEA,42969.85,863113769,7714785,0
616,56,female,28.6,0,no,NA,11658.12,382376891,3457192,0
617,49,male,25.6,2,yes,EMEA,23306.55,416261229,4873182,0
618,19,female,33.1,0,yes,EMEA,34439.86,736441954,8719156,0
619,55,female,37.1,0,no,EMEA,10713.64,851814228,8397135,1
620,30,male,31.4,1,no,EMEA,3659.35,629292196,5135595,0
621,37,male,34.1,4,yes,EMEA,40182.25,264354668,6499282,0
622,49,female,21.3,1,no,EMEA,9182.17,143537135,6985521,0
623,18,male,33.5,0,yes,NA,34617.84,412945217,5776648,0
624,59,male,28.8,0,no,NA,12129.61,171856397,4115149,0
625,29,female,26.0,0,no,NA,3736.46,448979845,7496323,0
626,36,male,28.9,3,no,NA,6748.59,792464165,5452347,1
627,33,male,42.5,1,no,EMEA,11326.71,126269149,9817335,1
628,58,male,38.0,0,no,EMEA,11365.95,589194972,7648647,0
629,44,female,39.0,0,yes,NA,42983.46,765529678,3648737,0
630,53,male,36.1,1,no,EMEA,10085.85,482536966,9593591,0
631,24,male,29.3,0,no,EMEA,1977.82,882143672,5638162,0
632,29,female,35.5,0,no,EMEA,3366.67,379249381,4665851,0
633,40,male,22.7,2,no,NA,7173.36,618791254,8217273,0
634,51,male,39.7,1,no,EMEA,9391.35,389763669,5937589,0
635,64,male,38.2,0,no,NA,14410.93,912392514,6487877,0
636,19,female,24.5,1,no,NA,2709.11,438433588,6142858,0
637,35,female,38.1,2,no,NA,24915.05,465138555,1958658,0
638,39,male,26.4,0,yes,NA,20149.32,517177193,8113958,0
639,56,male,33.7,4,no,EMEA,12949.16,524463859,7559236,0
640,33,male,42.4,5,no,EMEA,6666.24,974826246,6837761,0
641,42,male,28.3,3,yes,NA,32787.46,384694457,7945887,0
642,61,male,33.9,0,no,NA,13143.86,135724113,7736773,0
643,23,female,35.0,3,no,NA,4466.62,256562688,9122894,0
644,43,male,35.3,2,no,EMEA,18806.15,224231216,4122132,0
645,48,male,30.8,3,no,NA,10141.14,188693957,1226221,0
646,39,male,26.2,1,no,NA,6123.57,938112725,4941163,0
647,40,female,23.4,3,no,NA,8252.28,462773828,2531451,0
648,18,male,28.5,0,no,NA,1712.23,216275922,5724799,0
649,58,female,33.0,0,no,NA,12430.95,867677554,2993226,0
650,49,female,42.7,2,no,EMEA,9800.89,766838484,4743678,0
651,53,female,39.6,1,no,EMEA,10579.71,149747552,2678211,0
652,48,female,31.1,0,no,EMEA,8280.62,289454179,9632929,0
653,45,female,36.3,2,no,EMEA,8527.53,648462823,6278656,0
654,59,female,35.2,0,no,EMEA,12244.53,459921991,5162958,1
655,52,female,25.3,2,yes,EMEA,24667.42,833572438,6389131,0
656,26,female,42.4,1,no,EMEA,3410.32,829423438,4368589,0
657,27,male,33.2,2,no,NA,4058.71,176652488,4176832,0
658,48,female,35.9,1,no,NA,26392.26,278496367,5946266,0
659,57,female,28.8,4,no,NA,14394.40,794138965,9765765,0
660,37,male,46.5,3,no,EMEA,6435.62,642978117,6327412,0
661,57,female,24.0,1,no,EMEA,22192.44,279954636,5214693,0
662,32,female,31.5,1,no,NA,5148.55,971665669,8239255,0
663,18,male,33.7,0,no,EMEA,1136.40,722576151,1596825,0
664,64,female,23.0,0,yes,EMEA,27037.91,288241716,3323897,0
665,43,male,38.1,2,yes,EMEA,42560.43,752999151,3336958,0
666,49,male,28.7,1,no,EMEA,8703.46,125139273,1385799,0
667,40,female,32.8,2,yes,NA,40003.33,451938833,7799416,0
668,62,male,32.0,0,yes,NA,45710.21,311976729,9117553,0
669,40,female,29.8,1,no,EMEA,6500.24,761912284,9186377,0
670,30,male,31.6,3,no,EMEA,4837.58,845763677,8943818,0
