id,age,sex,bmi,children,smoker,region,costs,phone,recordnum,opted_out
671,29,female,31.2,0,no,NA,3943.60,568666856,5372372,0
672,36,male,29.7,0,no,EMEA,4399.73,556846874,8566885,0
673,41,female,31.0,0,no,EMEA,6185.32,894146429,3646579,0
674,44,female,43.9,2,yes,EMEA,46200.99,121588787,6548945,0
675,45,male,21.4,0,no,NA,7222.79,561266667,6156116,0
676,55,female,40.8,3,no,EMEA,12485.80,274649295,4192197,0
677,60,male,31.4,3,yes,NA,46130.53,784571499,1344159,0
678,56,male,36.1,3,no,EMEA,12363.55,554662297,5714582,0
679,49,female,23.2,2,no,NA,10156.78,869967321,9448397,0
680,21,female,17.4,1,no,EMEA,2585.27,212755925,3249927,0
681,19,male,20.3,0,no,EMEA,1242.26,916421476,6167377,0
682,39,male,35.3,2,yes,EMEA,40103.89,376974558,7946539,0
683,53,male,24.3,0,no,NA,9863.47,167993841,7477654,0
684,33,female,18.5,1,no,EMEA,4766.02,264318485,8574155,0
685,53,male,26.4,2,no,NA,11244.38,373168567,7539799,0
686,42,male,26.1,2,no,NA,7729.65,792486268,4378614,0
687,40,male,41.7,0,no,EMEA,5438.75,559662312,8916271,0
688,47,female,24.1,1,no,EMEA,26236.58,863291121,3725568,0
689,27,male,31.1,1,yes,EMEA,34806.47,322678755,6129179,0
690,21,male,27.4,0,no,NA,2104.11,138178612,5556881,0
691,47,male,36.2,1,no,EMEA,8068.19,493448551,2479819,0
692,20,male,32.4,1,no,NA,2362.23,891549774,7611521,0
693,24,male,23.7,0,no,NA,2352.97,375451364,5746672,0
694,27,female,34.8,1,no,EMEA,3578.00,783815228,7425418,0
695,26,female,40.2,0,no,NA,3201.25,652789741,7851382,0
696,53,female,32.3,2,no,NA,29186.48,988545328,7684517,0
697,41,male,35.8,1,yes,EMEA,40273.65,247538816,6378825,0
698,56,male,33.7,0,no,NA,10976.25,874856772,5312867,0
699,23,female,39.3,2,no,EMEA,3500.61,392152152,4786179,0
700,21,female,34.9,0,no,EMEA,2020.55,171348882,4865824,1
701,50,female,44.7,0,no,NA,9541.70,623145822,8653842,0
702,53,male,41.5,0,no,EMEA,9504.31,452476824,7267726,0
703,34,female,26.4,1,no,NA,5385.34,471287323,5875935,0
704,47,female,29.5,1,no,NA,8930.93,681131171,6491447,0
705,33,female,32.9,2,no,EMEA,5375.04,995186512,8438775,0
706,51,female,38.1,0,yes,EMEA,44400.41,982583263,1525159,0
707,49,male,28.7,3,no,NA,10264.44,127915199,4875745,0
708,31,female,30.5,3,no,NA,6113.23,371411291,8933837,0
709,36,female,27.7,0,no,NA,5469.01,111443384,5716797,0
710,18,male,35.2,1,no,EMEA,1727.54,437195123,5538511,0
711,50,female,23.5,2,no,EMEA,10107.22,215811928,6285845,0
712,43,female,30.7,2,no,NA,8310.84,538914349,7456945,0
713,20,male,40.5,0,no,NA,1984.45,771918293,2519731,0
714,24,female,22.6,0,no,EMEA,2457.50,718843738,5354932,0
715,60,male,28.9,0,no,EMEA,12146.97,948717769,4861764,0
716,49,female,22.6,1,no,NA,9566.99,825852443,9658659,0
717,60,male,24.3,1,no,NA,13112.60,251459247,7882648,1
718,51,female,36.7,2,no,NA,10848.13,918312928,7822229,0
719,58,female,33.4,0,no,NA,12231.61,314566465,7334374,0
720,51,female,40.7,0,no,NA,9875.68,416842744,7718338,0
721,53,male,36.6,3,no,EMEA,11264.54,618166996,4732543,0
722,62,male,37.4,0,no,EMEA,12979.36,112233192,8659746,0
723,19,male,35.4,0,no,EMEA,1263.25,881891348,5174463,0
724,50,female,27.1,1,no,NA,10106.13,497888995,2736671,1
725,30,female,39.1,3,yes,EMEA,40932.43,253548926,5286135,0
726,41,male,28.4,1,no,NA,6664.69,466662812,3915629,0
727,29,female,21.8,1,yes,NA,16657.72,368633636,6438225,0
728,18,female,40.3,0,no,NA,2217.60,576686873,6794899,0
729,41,female,36.1,1,no,EMEA,6781.35,737746566,8913827,0
730,35,male,24.4,3,yes,EMEA,19362.00,816232139,1159592,0
731,53,male,21.4,1,no,EMEA,10065.41,753617131,8632794,0
732,24,female,30.1,3,no,EMEA,4234.93,144316975,5935837,0
733,48,female,27.3,1,no,NA,9447.25,534134769,8491874,0
734,59,female,32.1,3,no,EMEA,14007.22,848421719,9491964,0
735,49,female,34.8,1,no,NA,9583.89,854173287,8996989,0
736,37,female,38.4,0,yes,EMEA,40419.02,745845693,9551444,0
737,26,male,23.7,2,no,EMEA,3484.33,252532858,5218953,0
738,23,male,31.7,3,yes,NA,36189.10,522374337,7453194,0
739,29,male,35.5,2,yes,EMEA,44585.46,433724855,8323219,0
740,45,male,24.0,2,no,NA,8604.48,119773569,8822639,0
741,27,male,29.2,0,yes,EMEA,18246.50,394993222,7476579,1
742,53,male,34.1,0,yes,NA,43254.42,978843789,5232491,0
743,31,female,26.6,0,no,EMEA,3757.84,387125486,2677854,0
744,50,male,26.4,0,no,NA,8827.21,564861461,9198485,0
745,50,female,30.1,1,no,NA,9910.36,639516183,4748884,0
746,34,male,27.0,2,no,EMEA,11737.85,723396613,2912212,0
747,19,male,21.8,0,no,NA,1627.28,764762744,2457853,0
748,47,female,36.0,1,no,EMEA,8556.91,451676585,1188124,0
749,28,male,30.9,0,no,NA,3062.51,536179771,9459958,0
750,37,female,26.4,0,yes,EMEA,19539.24,617155775,1216862,0
751,21,male,29.0,0,no,NA,1906.36,275163352,5871464,0
752,64,male,37.9,0,no,NA,14210.54,229479828,8924277,0
753,58,female,22.8,0,no,EMEA,11833.78,394223721,1827777,0
754,24,male,33.6,4,no,NA,17128.43,826654818,2478177,0
755,31,male,27.6,2,no,NA,5031.27,162253527,5337568,0
756,39,female,22.8,3,no,NA,7985.82,391593263,8976925,0
757,47,female,27.8,0,yes,EMEA,23065.42,971297768,2345549,0
758,30,male,37.4,3,no,NA,5428.73,726346426,2639465,0
759,18,male,38.2,0,yes,EMEA,36307.80,555986265,6394856,0
760,22,female,34.6,2,no,NA,3925.76,719445241,9619426,0
761,23,male,35.2,1,no,EMEA,2416.96,453235648,3538351,0
762,33,male,27.1,1,yes,EMEA,19040.88,698925427,7549181,0
763,27,male,26.0,0,no,NA,3070.81,315853524,7153351,0
764,45,female,25.2,2,no,NA,9095.07,254758218,6448153,0
765,57,female,31.8,0,no,NA,11842.62,186461755,8499365,0
766,47,male,32.3,1,no,EMEA,8062.76,276338137,5746599,0
767,42,female,29.0,1,no,EMEA,7050.64,927126724,1914763,0
768,64,female,39.7,0,no,EMEA,14319.03,132538148,2266472,0
769,38,female,19.5,2,no,NA,6933.24,649765575,2539238,0
770,61,male,36.1,3,no,EMEA,27941.29,386192583,2578289,0
771,53,female,26.7,2,no,EMEA,11150.78,447324833,9737419,0
772,44,female,36.5,0,no,NA,12797.21,874132623,4782843,0
773,19,female,28.9,0,yes,NA,17748.51,968636258,5631958,0
774,41,male,34.2,2,no,NA,7261.74,492974721,8257942,0
775,51,male,33.3,3,no,EMEA,10560.49,822532316,8892772,0
776,40,male,32.3,2,no,NA,6986.70,342669279,7128931,0
777,45,male,39.8,0,no,NA,7448.40,625995381,9762159,0
778,35,male,34.3,3,no,EMEA,5934.38,973737843,9419279,0
779,53,male,28.9,0,no,NA,9869.81,874311688,2914184,0
780,30,male,24.4,3,yes,EMEA,18259.22,537254691,5881484,0
781,18,male,41.1,0,no,EMEA,1146.80,497561315,7351952,0
782,51,male,36.0,1,no,EMEA,9386.16,465235548,1697154,0
783,50,female,27.6,1,yes,EMEA,24520.26,953287338,8327165,0
784,31,female,29.3,1,no,EMEA,4350.51,157726633,7797162,0
785,35,female,27.7,3,no,EMEA,6414.18,925927548,1379653,0
786,60,male,37.0,0,no,NA,12741.17,921548553,9954136,0
787,21,male,36.9,0,no,NA,1917.32,216246371,5935373,0
788,29,male,22.5,3,no,NA,5209.58,357749968,1884733,0
789,62,female,29.9,0,no,EMEA,13457.96,115788411,4889757,0
790,39,female,41.8,0,no,EMEA,5662.23,956679499,5978569,0
791,19,male,27.6,0,no,EMEA,1252.41,879383187,8183484,0
792,22,female,23.2,0,no,NA,2731.91,142584113,5512921,0
793,53,male,20.9,0,yes,EMEA,21195.82,555241352,2541352,0
794,39,female,31.9,2,no,NA,7209.49,345894615,6574783,0
795,27,male,28.5,0,yes,NA,18310.74,211234179,6179317,0
796,30,male,44.2,2,no,EMEA,4266.17,936793695,1361413,0
797,30,female,22.9,1,no,NA,4719.52,853917774,2799242,0
798,58,female,33.1,0,no,EMEA,11848.14,388983418,1857996,0
799,33,male,24.8,0,yes,NA,17904.53,799871421,9464355,0
800,42,female,26.2,1,no,EMEA,7046.72,973173122,3249759,0
801,64,female,36.0,0,no,EMEA,14313.85,563698859,2742677,0
802,21,male,22.3,1,no,EMEA,2103.08,788563374,1195563,0
803,18,female,42.2,0,yes,EMEA,38792.69,942491511,9469291,0
804,23,male,26.5,0,no,EMEA,1815.88,117776896,7973843,0
805,45,female,35.8,0,no,NA,7731.86,347517721,5396386,0
806,40,female,41.4,1,no,NA,28476.73,958615451,2932455,0
807,19,female,36.6,0,no,NA,2136.88,198865534,5553388,0
808,18,male,30.1,0,no,EMEA,1131.51,869558646,7679362,0
809,25,male,25.8,1,no,NA,3309.79,373939877,5854429,0
810,46,female,30.8,3,no,EMEA,9414.92,537451731,9184612,0
811,33,female,42.9,3,no,NA,6360.99,976955497,5692696,0
812,54,male,21.0,2,no,EMEA,11013.71,912131625,8177427,1
813,28,male,22.5,2,no,NA,4428.89,638219735,7474189,0
814,36,male,34.4,2,no,EMEA,5584.31,582514854,5138645,0
815,20,female,31.5,0,no,EMEA,1877.93,119124446,1678329,0
816,24,female,24.2,0,no,NA,2842.76,995387742,6163922,0
817,23,male,37.1,3,no,EMEA,3597.60,491576847,4936146,0
818,47,female,26.1,1,yes,NA,23401.31,159912762,1822346,0
819,33,female,35.5,0,yes,NA,55135.40,446497746,1482247,0
820,45,male,33.7,1,no,EMEA,7445.92,621893959,8669254,0
821,26,male,17.7,0,no,NA,2680.95,536624132,9564881,0
822,18,female,31.1,0,no,EMEA,1621.88,951556535,8971428,0
823,44,female,29.8,2,no,EMEA,8219.20,487716388,6792651,0
824,60,male,24.3,0,no,NA,12523.60,422517848,3518768,0
825,64,female,31.8,2,no,NA,16069.08,647444726,4377828,0
826,56,male,31.8,2,yes,EMEA,43813.87,724852949,8376857,0
827,36,male,28.0,1,yes,NA,20773.63,885452936,3221782,0
828,41,male,30.8,3,yes,NA,39597.41,268857912,6785461,0
829,39,male,21.9,1,no,NA,6117.49,998836132,7631348,0
830,63,male,33.1,0,no,EMEA,13393.76,429695164,4512342,0
831,36,female,25.8,0,no,NA,5266.37,473487753,9268839,0
832,28,female,23.8,2,no,NA,4719.74,665379433,7162565,0
833,58,male,34.4,0,no,NA,11743.93,659348939,1275191,0
834,36,male,33.8,1,no,NA,5377.46,775551376,5447541,0
835,42,male,36.0,2,no,EMEA,7160.33,549839131,2861459,0
836,36,male,31.5,0,no,EMEA,4402.23,951272327,9419157,0
837,56,female,28.3,0,no,NA,11657.72,373175214,5915249,0
838,35,female,23.5,2,no,NA,6402.29,325375133,7685248,0
839,59,female,31.4,0,no,NA,12622.18,155386256,1694189,0
840,21,male,31.1,0,no,EMEA,1526.31,626767924,6882614,0
841,59,male,24.7,0,no,NA,12323.94,418829754,8583457,0
842,23,female,32.8,2,yes,EMEA,36021.01,623431238,2375673,0
843,57,female,29.8,0,yes,EMEA,27533.91,845744847,2163781,0
844,53,male,30.5,0,no,NA,10072.06,323365512,5635569,0
845,60,female,32.5,0,yes,EMEA,45008.96,833857762,4815165,0
846,51,female,34.2,1,no,EMEA,9872.70,169286821,1477758,0
847,23,male,50.4,1,no,EMEA,2438.06,921732885,9654738,0
848,27,female,24.1,0,no,EMEA,2974.13,119289985,5867452,0
849,55,male,32.8,0,no,NA,10601.63,259917126,9275959,0
850,37,female,30.8,0,yes,NA,37270.15,348662573,9327549,0
851,61,male,32.3,2,no,NA,14119.62,989547887,1641896,0
852,46,female,35.5,0,yes,NA,42111.66,996386125,2876843,0
853,53,female,23.8,2,no,NA,11729.68,161436986,7461557,0
854,49,female,23.8,3,yes,NA,24106.91,484755841,1198613,0
855,20,female,29.6,0,no,EMEA,1875.34,396293957,9432141,0
856,48,female,33.1,0,yes,EMEA,40974.16,431448131,6836192,0
857,25,male,24.1,0,yes,NA,15817.99,847831921,1146256,1
858,25,female,32.2,1,no,EMEA,18218.16,849236231,4333846,0
859,57,male,28.1,0,no,EMEA,10965.45,689187916,8265746,0
860,37,female,47.6,2,yes,EMEA,46113.51,677347288,5683145,0
861,38,female,28.0,3,no,EMEA,7151.09,714795852,1391656,0
862,55,female,33.5,2,no,NA,12269.69,614987121,8385854,0
863,36,female,19.9,0,no,NA,5458.05,923666174,5481572,0
864,51,male,25.4,0,no,EMEA,8782.47,842487827,9321348,0
865,40,male,29.9,2,no,EMEA,6600.36,149134515,2718938,0
866,18,male,37.3,0,no,EMEA,1141.45,947439259,2915584,0
867,57,male,43.7,1,no,EMEA,11576.13,939711836,2734734,0
868,61,male,23.7,0,no,NA,13129.60,341917739,6482494,0
869,25,female,24.3,3,no,EMEA,4391.65,216372157,7137962,0
870,50,male,36.2,0,no,EMEA,8457.82,858496211,2254753,0
871,26,female,29.5,1,no,EMEA,3392.37,712734234,2526355,0
872,42,male,24.9,0,no,EMEA,5966.89,117457338,4863226,0
873,43,male,30.1,1,no,EMEA,6849.03,165177648,7281225,0
874,44,male,21.9,3,no,NA,8891.14,618313586,4628271,1
875,23,female,28.1,0,no,NA,2690.11,773375574,7818211,0
876,49,female,27.1,1,no,EMEA,26140.36,658281131,2843257,0
877,33,male,33.4,5,no,EMEA,6653.79,349176778,7768614,0
878,41,male,28.8,1,no,EMEA,6282.24,164699975,1513771,0
879,37,female,29.5,2,no,EMEA,6311.95,278981775,8951311,0
880,22,male,34.8,3,no,EMEA,3443.06,451212893,7761497,0
881,23,male,27.4,1,no,NA,2789.06,333858954,1988457,0
882,21,female,22.1,0,no,NA,2585.85,575575612,3323463,0
883,51,female,37.1,3,yes,NA,46255.11,865782846,6827641,0
884,25,male,26.7,4,no,NA,4877.98,445418772,6132442,0
885,32,male,28.9,1,yes,EMEA,19719.69,732393553,6457478,0
886,57,male,29.0,0,yes,NA,27218.44,152496415,3417228,0
887,36,female,30.0,0,no,NA,5272.18,527663688,7623548,0
888,22,male,39.5,0,no,EMEA,1682.60,827247797,6196619,0
889,57,male,33.6,1,no,NA,11945.13,871521724,8572578,0
890,64,female,26.9,0,yes,NA,29330.98,887897291,4115244,0
891,36,female,29.0,4,no,EMEA,7243.81,962967384,2619177,0
892,54,male,24.0,0,no,NA,10422.92,137179266,5218819,0
893,47,male,38.9,2,yes,EMEA,44202.65,599624723,6856864,0
894,62,male,32.1,0,no,NA,13555.00,547318415,4262716,0
895,61,female,44.0,0,no,EMEA,13063.88,847651475,1154696,0
896,43,female,20.0,2,yes,NA,19798.05,919318786,8239342,0
897,19,male,25.6,1,no,NA,2221.56,398925518,8934588,0
898,18,female,40.3,0,no,EMEA,1634.57,851694549,2417335,0
899,19,female,22.5,0,no,NA,2117.34,559574361,2361288,0
900,49,male,22.5,0,no,NA,8688.86,456171257,8543288,0
901,60,male,40.9,0,yes,EMEA,48673.56,134764962,7431419,0
902,26,male,27.3,3,no,NA,4661.29,256157432,3555567,0
903,49,male,36.9,0,no,EMEA,8125.78,875762272,5381428,0
904,60,female,35.1,0,no,EMEA,12644.59,918662986,1782324,0
905,26,female,29.4,2,no,NA,4564.19,266638667,3292673,0
906,27,male,32.6,3,no,NA,4846.92,553544929,9125147,0
907,44,female,32.3,1,no,EMEA,7633.72,731646884,9481285,0
908,63,male,39.8,3,no,EMEA,15170.07,344837116,4616827,0
909,32,female,24.6,0,yes,EMEA,17496.31,848544989,1943853,1
910,22,male,28.3,1,no,NA,2639.04,187387942,5142131,0
911,18,male,31.7,0,yes,NA,33732.69,348555924,2547518,0
912,59,female,26.7,3,no,NA,14382.71,237375482,9453794,0
913,44,female,27.5,1,no,EMEA,7626.99,181478346,9566762,0
914,33,male,24.6,2,no,NA,5257.51,963191344,2281634,0
915,24,female,34.0,0,no,EMEA,2473.33,682143881,3766149,0
916,43,female,26.9,0,yes,NA,21774.32,419462375,7247864,0
917,45,male,22.9,0,yes,NA,35069.37,375488573,3378784,0
918,61,female,28.2,0,no,EMEA,13041.92,332499278,3566362,0
919,35,female,34.2,1,no,EMEA,5245.23,641872349,8263788,0
920,62,female,25.0,0,no,EMEA,13451.12,778244975,3849752,0
921,62,female,33.2,0,no,EMEA,13462.52,431872727,8563453,0
922,38,male,31.0,1,no,EMEA,5488.26,745459165,5453796,0
923,34,male,35.8,0,no,NA,4320.41,197928227,3329557,0
924,43,male,23.2,0,no,EMEA,6250.44,721637621,3742233,0
925,50,male,32.1,2,no,NA,25333.33,489674637,8424219,1
926,19,female,23.4,2,no,EMEA,2913.57,254382594,1737697,0
927,57,female,20.1,1,no,EMEA,12032.33,261695251,1989293,0
928,62,female,39.2,0,no,EMEA,13470.80,141796265,3278425,0
929,41,male,34.2,1,no,EMEA,6289.75,858247344,5523895,0
930,26,male,46.5,1,no,EMEA,2927.06,692326739,2152688,0
931,39,female,32.5,1,no,EMEA,6238.30,445859745,8299281,0
932,46,male,25.8,5,no,EMEA,10096.97,979167436,7227321,1
933,45,female,35.3,0,no,EMEA,7348.14,928279921,6131627,0
934,32,male,37.2,2,no,EMEA,4673.39,833648241,6141493,0
935,59,female,27.5,0,no,EMEA,12233.83,587122187,7365981,0
936,44,male,29.7,2,no,NA,32108.66,546768924,6344655,0
937,39,female,24.2,5,no,NA,8965.80,255721952,3153543,0
938,18,male,26.2,2,no,EMEA,2304.00,521479761,5829469,0
939,53,male,29.5,0,no,EMEA,9487.64,665816357,3896241,0
940,18,male,23.2,0,no,EMEA,1121.87,334846821,5795324,0
941,50,female,46.1,1,no,EMEA,9549.57,941342584,9892842,0
942,18,female,40.2,0,no,NA,2217.47,731221241,4399537,0
943,19,male,22.6,0,no,NA,1628.47,613668686,4767895,1
944,62,male,39.9,0,no,EMEA,12982.87,391817153,9428249,0
945,56,female,35.8,1,no,EMEA,11674.13,852977581,7332156,0
946,42,male,35.8,2,no,EMEA,7160.09,162497718,7985328,0
947,37,male,34.2,1,yes,NA,39047.29,269562448,6882611,0
948,42,male,31.3,0,no,NA,6358.78,522639418,8189537,0
949,25,male,29.7,3,yes,EMEA,19933.46,774294272,2152833,0
950,57,male,18.3,0,no,NA,11534.87,425662119,7825361,0
951,51,male,42.9,2,yes,EMEA,47462.89,898835465,9846891,0
952,30,female,28.4,1,no,NA,4527.18,137988657,6266317,0
953,44,male,30.2,2,yes,EMEA,38998.55,888964949,1572286,0
954,34,male,27.8,1,yes,NA,20009.63,798573626,6232718,0
955,31,male,39.5,1,no,EMEA,3875.73,568458916,2131938,0
956,54,male,30.8,1,yes,EMEA,41999.52,716853534,1782556,1
957,24,male,26.8,1,no,NA,12609.89,421976555,9362912,0
958,43,male,35.0,1,yes,NA,41034.22,915996594,5723582,0
959,48,male,36.7,1,no,NA,28468.92,296839879,7373763,0
960,19,female,39.6,1,no,NA,2730.11,321255227,7112894,0
961,29,female,25.9,0,no,EMEA,3353.28,587258888,3269921,0
962,63,female,35.2,1,no,EMEA,14474.68,174369613,2365586,1
963,46,male,24.8,3,no,NA,9500.57,333849993,5839395,0
964,52,male,36.8,2,no,NA,26467.10,878393112,8628951,0
965,35,male,27.1,1,no,EMEA,4746.34,845271566,9928849,0
966,51,male,24.8,2,yes,NA,23967.38,648813842,8226729,0
967,44,male,25.4,1,no,NA,7518.03,252628929,2833784,0
968,21,male,25.7,2,no,NA,3279.87,768575883,7692372,0
969,39,female,34.3,5,no,EMEA,8596.83,333558297,1623192,0
970,50,female,28.2,3,no,EMEA,10702.64,375227619,6987883,0
971,34,female,23.6,0,no,NA,4992.38,758953179,1589859,0
972,22,female,20.2,0,no,NA,2527.82,331227332,2468925,0
973,19,female,40.5,0,no,EMEA,1759.34,332392948,1739224,0
974,26,male,35.4,0,no,EMEA,2322.62,811789859,8193869,0
975,29,male,22.9,0,yes,NA,16138.76,418784953,4371536,0
976,48,male,40.2,0,no,EMEA,7804.16,531448343,9398228,0
977,26,male,29.2,1,no,EMEA,2902.91,795243226,6953124,0
978,45,female,40.0,3,no,NA,9704.67,269592171,2765629,0
979,36,female,29.9,0,no,EMEA,4889.04,989821436,1896827,0
980,54,male,25.5,1,no,NA,25517.11,592845273,7492548,0
981,34,male,21.4,0,no,NA,4500.34,145539959,8536377,0
982,31,male,25.9,3,yes,EMEA,19199.94,381116455,8385326,0
983,27,female,30.6,1,no,NA,16796.41,533626141,3455642,0
984,20,male,30.1,5,no,NA,4915.06,491513757,5742359,0
985,44,female,25.8,1,no,EMEA,7624.63,729222913,7127744,0
986,43,male,30.1,3,no,NA,8410.05,429727715,2736383,0
987,45,female,27.6,1,no,NA,28340.19,292826384,4778364,0
988,34,male,34.7,0,no,NA,4518.83,973268968,8112255,0
989,24,female,20.5,0,yes,NA,14571.89,485195565,4949879,0
990,26,female,19.8,1,no,EMEA,3378.91,252682916,2439236,0
991,38,female,27.8,2,no,NA,7144.86,721329996,1473833,0
992,50,female,31.6,2,no,EMEA,10118.42,431682582,7512663,0
993,38,male,28.3,1,no,EMEA,5484.47,178855529,6271552,0
994,27,female,20.0,3,yes,NA,16420.49,178548889,5883943,0
995,39,female,23.3,3,no,NA,7986.48,496726421,7255684,0
996,39,female,34.1,3,no,EMEA,7418.52,178364694,1813211,0
997,63,female,36.9,0,no,EMEA,13887.97,649351726,3912722,0
998,33,female,36.3,3,no,NA,6551.75,623641254,9742552,0
999,36,female,26.9,0,no,NA,5267.82,581329671,4363269,0
1000,30,male,23.0,2,yes,NA,17361.77,456723897,6686398,0
1001,24,male,32.7,0,yes,EMEA,34472.84,626911677,9524268,0
1002,24,male,25.8,0,no,EMEA,1972.95,417434925,7151665,0
1003,48,male,29.6,0,no,EMEA,21232.18,444612893,7334586,0
1004,47,male,19.2,1,no,NA,8627.54,587126366,2166924,0
1005,29,male,31.7,2,no,NA,4433.39,719355782,9371151,0
1006,28,male,29.3,2,no,NA,4438.26,931167535,9575341,0
